ID,YearlyPayment,MontlyPayment
18964,1864.06,155.34
18965,3145.12,262.09
18966,2901.90,241.83
18967,3671.34,305.95
18968,3052.76,254.40
18969,4479.44,373.29
18970,6364.24,530.35
18971,4426.90,368.91
18972,3044.48,253.71
18973,3835.70,319.64
18974,4764.08,397.01
18975,5296.76,441.40
18976,1606.66,133.89
18977,1292.30,107.69
18978,3211.22,267.60
18979,5047.36,420.61
18980,3981.66,331.81
18981,6296.66,524.72
18982,4043.98,337.00
18983,4311.34,359.28
18984,3362.78,280.23
18985,6725.50,560.46
18986,3854.02,321.17
18987,1561.50,130.13
18988,4372.92,364.41
18989,2003.58,166.97
18990,2250.72,187.56
18991,4105.50,342.13
18992,6915.74,576.31
18993,1302.38,108.53
18994,3168.86,264.07
18995,7019.58,584.97
18996,1694.74,141.23
18997,5140.40,428.37
18998,6028.54,502.38
18999,5358.98,446.58
19000,3954.14,329.51
19001,2049.54,170.80
19002,6052.70,504.39
19003,5831.46,485.96
19004,4197.68,349.81
19005,5334.00,444.50
19006,2152.40,179.37
19007,4477.34,373.11
19008,6871.82,572.65
19009,5098.30,424.86
19010,5138.56,428.21
19011,3868.86,322.41
19012,4566.20,380.52
19013,6573.52,547.79
19014,6616.46,551.37
19015,3414.34,284.53
19016,3477.26,289.77
19017,4390.24,365.85
19018,4365.94,363.83
19019,4164.82,347.07
19020,3910.06,325.84
19021,5203.60,433.63
19022,3823.68,318.64
19023,6804.88,567.07
19024,2126.70,177.23
19025,3440.38,286.70
19026,2635.00,219.58
19027,3461.90,288.49
19028,5446.20,453.85
19029,3328.92,277.41
19030,1855.82,154.65
19031,3249.82,270.82
19032,5602.80,466.90
19033,3924.70,327.06
19034,2872.24,239.35
19035,3389.26,282.44
19036,6690.10,557.51
19037,5884.08,490.34
19038,1979.18,164.93
19039,6457.66,538.14
19040,2013.26,167.77
19041,5581.42,465.12
19042,5469.88,455.82
19043,3288.22,274.02
19044,5811.18,484.27
19045,4603.34,383.61
19046,5764.18,480.35
19047,1900.54,158.38
19048,4485.74,373.81
19049,2027.46,168.96
19050,1244.02,103.67
19051,4907.86,408.99
19052,2678.20,223.18
19053,4897.80,408.15
19054,6486.12,540.51
19055,5241.04,436.75
19056,5953.56,496.13
19057,2455.88,204.66
19058,2755.46,229.62
19059,5143.92,428.66
19060,2846.54,237.21
19061,1874.38,156.20
19062,2544.90,212.08
19063,5789.88,482.49
19064,1012.04,84.34
19065,3065.14,255.43
19066,3185.78,265.48
19067,4470.40,372.53
19068,5294.20,441.18
19069,4109.90,342.49
19070,3661.14,305.10
19071,7106.76,592.23
19072,4196.24,349.69
19073,4732.22,394.35
19074,4386.72,365.56
19075,3501.18,291.77
19076,1769.32,147.44
19077,3152.84,262.74
19078,2875.36,239.61
19079,3875.82,322.99
19080,3886.66,323.89
19081,3680.38,306.70
19082,3490.66,290.89
19083,2538.52,211.54
19084,3776.16,314.68
19085,5669.34,472.45
19086,5577.56,464.80
19087,5939.50,494.96
19088,4751.40,395.95
19089,6081.06,506.76
19090,5753.86,479.49
19091,4639.16,386.60
19092,3037.22,253.10
19093,4901.24,408.44
19094,3128.48,260.71
19095,3010.96,250.91
19096,4788.88,399.07
19097,2016.42,168.04
19098,3484.78,290.40
19099,2018.68,168.22
19100,3183.50,265.29
19101,3507.88,292.32
19102,3573.66,297.81
19103,3105.34,258.78
19104,1926.62,160.55
19105,6280.16,523.35
19106,3804.30,317.03
19107,3225.98,268.83
19108,3634.40,302.87
19109,5433.76,452.81
19110,1647.20,137.27
19111,3468.48,289.04
19112,4974.36,414.53
19113,3301.10,275.09
19114,4444.12,370.34
19115,6591.50,549.29
19116,3665.92,305.49
19117,2658.44,221.54
19118,5557.86,463.16
19119,4873.20,406.10
19120,2263.12,188.59
19121,4140.42,345.04
19122,3796.84,316.40
19123,4981.90,415.16
19124,5110.74,425.90
19125,3123.44,260.29
19126,7864.00,655.33
19127,4572.30,381.03
19128,1978.60,164.88
19129,3612.10,301.01
19130,5982.24,498.52
19131,4449.10,370.76
19132,2111.16,175.93
19133,4056.76,338.06
19134,4381.46,365.12
19135,4232.40,352.70
19136,2658.90,221.58
19137,2228.30,185.69
19138,7042.82,586.90
19139,1696.12,141.34
19140,3690.74,307.56
19141,2594.76,216.23
19142,5722.90,476.91
19143,1092.54,91.05
19144,2830.04,235.84
19145,4514.26,376.19
19146,6633.68,552.81
19147,5955.10,496.26
19148,2462.88,205.24
19149,5233.60,436.13
19150,3613.90,301.16
19151,2696.34,224.70
19152,3114.24,259.52
19153,4421.04,368.42
19154,3410.28,284.19
19155,2883.80,240.32
19156,1894.18,157.85
19157,1569.74,130.81
19158,4862.60,405.22
19159,7481.50,623.46
19160,3844.18,320.35
19161,4320.54,360.05
19162,3085.66,257.14
19163,4243.30,353.61
19164,4541.70,378.48
19165,2379.04,198.25
19166,1688.52,140.71
19167,3327.74,277.31
19168,2516.92,209.74
19169,7363.00,613.58
19170,3389.18,282.43
19171,5676.64,473.05
19172,2019.48,168.29
19173,3273.46,272.79
19174,5288.92,440.74
19175,4524.90,377.08
19176,3821.12,318.43
19177,2066.24,172.19
19178,4195.52,349.63
19179,3561.12,296.76
19180,2243.26,186.94
19181,4213.26,351.11
19182,2723.18,226.93
19183,4093.12,341.09
19184,3200.58,266.72
19185,7308.46,609.04
19186,3010.94,250.91
19187,3883.88,323.66
19188,6488.48,540.71
19189,4256.34,354.70
19190,2601.94,216.83
19191,2098.78,174.90
19192,6443.76,536.98
19193,6282.36,523.53
19194,1999.04,166.59
19195,3844.84,320.40
19196,2776.80,231.40
19197,4590.20,382.52
19198,4683.78,390.32
19199,1750.96,145.91
19200,2957.20,246.43
19201,2344.48,195.37
19202,7314.30,609.53
19203,3723.20,310.27
19204,4598.90,383.24
19205,6131.54,510.96
19206,4779.52,398.29
19207,5336.94,444.75
19208,6274.92,522.91
19209,2853.92,237.83
19210,2026.92,168.91
19211,7404.84,617.07
19212,5856.16,488.01
19213,4250.30,354.19
19214,5449.40,454.12
19215,6549.66,545.81
19216,5835.56,486.30
19217,2558.12,213.18
19218,4514.76,376.23
19219,4389.18,365.77
19220,1967.04,163.92
19221,3108.64,259.05
19222,3008.48,250.71
19223,3888.32,324.03
19224,3834.22,319.52
19225,1583.30,131.94
19226,4117.02,343.09
19227,3788.84,315.74
19228,2695.64,224.64
19229,5269.74,439.15
19230,3238.32,269.86
19231,4091.50,340.96
19232,6353.16,529.43
19233,3969.28,330.77
19234,3073.90,256.16
19235,4636.56,386.38
19236,3743.64,311.97
19237,3660.38,305.03
19238,4098.78,341.57
19239,2769.18,230.77
19240,4315.04,359.59
19241,5899.10,491.59
19242,3676.38,306.37
19243,2588.50,215.71
19244,1953.26,162.77
19245,6119.76,509.98
19246,2120.70,176.73
19247,2470.76,205.90
19248,7017.78,584.82
19249,2602.86,216.91
19250,4618.14,384.85
19251,5928.78,494.07
19252,5237.02,436.42
19253,6978.34,581.53
19254,3512.88,292.74
19255,6261.96,521.83
19256,3254.90,271.24
19257,2370.74,197.56
19258,1570.48,130.87
19259,3579.02,298.25
19260,3801.68,316.81
19261,4746.20,395.52
19262,2911.24,242.60
19263,3718.20,309.85
19264,7334.10,611.18
19265,4783.90,398.66
19266,2490.22,207.52
19267,5396.06,449.67
19268,6876.40,573.03
19269,3989.24,332.44
19270,2614.42,217.87
19271,2855.52,237.96
19272,3182.94,265.25
19273,3387.10,282.26
19274,5724.84,477.07
19275,2652.58,221.05
19276,4668.96,389.08
19277,3210.12,267.51
19278,6982.64,581.89
19279,3994.84,332.90
19280,4806.62,400.55
19281,3045.06,253.76
19282,4658.36,388.20
19283,3735.76,311.31
19284,3644.54,303.71
19285,3924.02,327.00
19286,6289.62,524.14
19287,1132.56,94.38
19288,1926.08,160.51
19289,4293.50,357.79
19290,6597.86,549.82
19291,2876.26,239.69
19292,4942.72,411.89
19293,7197.00,599.75
19294,7569.96,630.83
19295,2714.84,226.24
19296,2085.90,173.83
19297,2246.84,187.24
19298,3900.42,325.04
19299,4793.42,399.45
19300,2942.44,245.20
19301,5383.86,448.66
19302,3637.90,303.16
19303,4954.00,412.83
19304,3913.10,326.09
19305,3163.32,263.61
19306,3897.62,324.80
19307,3621.18,301.77
19308,3648.66,304.06
19309,6019.80,501.65
19310,6360.40,530.03
19311,2621.48,218.46
19312,5592.14,466.01
19313,3942.32,328.53
19314,3408.34,284.03
19315,5431.66,452.64
19316,4806.98,400.58
19317,6093.12,507.76
19318,922.26,76.86
19319,3924.28,327.02
19320,5252.18,437.68
19321,4907.44,408.95
19322,1798.48,149.87
19323,2932.86,244.41
19324,5351.22,445.94
19325,3292.40,274.37
19326,5747.82,478.99
19327,4533.10,377.76
19328,4925.16,410.43
19329,4311.12,359.26
19330,3352.68,279.39
19331,3487.98,290.67
19332,1748.50,145.71
19333,6277.54,523.13
19334,2256.02,188.00
19335,2694.22,224.52
19336,3931.10,327.59
19337,2850.80,237.57
19338,4994.86,416.24
19339,4839.94,403.33
19340,1684.74,140.40
19341,5745.88,478.82
19342,1853.08,154.42
19343,3172.02,264.34
19344,4494.58,374.55
19345,7137.32,594.78
19346,4308.28,359.02
19347,1427.76,118.98
19348,1661.58,138.47
19349,3752.42,312.70
19350,5138.72,428.23
19351,3484.58,290.38
19352,3694.58,307.88
19353,2714.58,226.22
19354,6502.96,541.91
19355,3269.82,272.49
19356,1822.40,151.87
19357,3598.08,299.84
19358,3625.32,302.11
19359,4257.34,354.78
19360,3631.52,302.63
19361,2981.18,248.43
19362,3874.26,322.86
19363,3767.56,313.96
19364,4647.76,387.31
19365,2748.66,229.06
19366,3583.42,298.62
19367,6952.00,579.33
19368,5640.76,470.06
19369,6172.96,514.41
19370,1630.98,135.92
19371,4374.90,364.58
19372,4228.76,352.40
19373,2554.20,212.85
19374,3320.18,276.68
19375,3466.42,288.87
19376,2356.48,196.37
19377,4411.26,367.61
19378,4275.30,356.28
19379,3399.50,283.29
19380,3759.26,313.27
19381,3888.94,324.08
19382,3297.12,274.76
19383,4242.60,353.55
19384,3517.18,293.10
19385,3836.54,319.71
19386,3090.18,257.52
19387,6219.06,518.26
19388,7059.16,588.26
19389,4057.14,338.10
19390,1503.08,125.26
19391,2687.98,224.00
19392,1995.40,166.28
19393,6699.56,558.30
19394,3126.78,260.57
19395,1996.92,166.41
19396,2684.04,223.67
19397,5648.10,470.68
19398,2606.18,217.18
19399,3442.38,286.87
19400,6306.34,525.53
19401,3001.24,250.10
19402,6611.30,550.94
19403,3827.18,318.93
19404,3810.54,317.55
19405,2601.08,216.76
19406,5984.74,498.73
19407,1748.02,145.67
19408,3598.62,299.89
19409,4128.94,344.08
19410,6364.92,530.41
19411,3887.00,323.92
19412,4223.98,352.00
19413,6884.34,573.70
19414,2150.36,179.20
19415,6194.08,516.17
19416,3258.50,271.54
19417,4230.44,352.54
19418,3805.42,317.12
19419,2960.64,246.72
19420,4414.44,367.87
19421,3574.90,297.91
19422,3950.04,329.17
19423,2390.18,199.18
19424,3003.80,250.32
19425,3209.62,267.47
19426,3011.38,250.95
19427,2964.64,247.05
19428,3173.36,264.45
19429,1570.70,130.89
19430,2935.82,244.65
19431,5020.52,418.38
19432,2694.48,224.54
19433,5605.22,467.10
19434,3084.24,257.02
19435,4514.98,376.25
19436,4285.18,357.10
19437,7315.30,609.61
19438,3911.58,325.97
19439,2674.98,222.92
19440,2449.90,204.16
19441,4539.46,378.29
19442,2598.14,216.51
19443,6990.92,582.58
19444,1829.06,152.42
19445,3542.44,295.20
19446,2843.56,236.96
19447,3347.96,279.00
19448,5943.96,495.33
19449,2867.34,238.95
19450,3639.90,303.33
19451,4831.80,402.65
19452,2155.78,179.65
19453,3604.76,300.40
19454,3496.64,291.39
19455,2492.98,207.75
19456,6838.02,569.84
19457,7003.42,583.62
19458,1083.12,90.26
19459,4532.02,377.67
19460,2280.44,190.04
19461,5650.82,470.90
19462,5903.70,491.98
19463,3209.30,267.44
19464,3761.30,313.44
19465,3271.92,272.66
19466,2014.32,167.86
19467,2886.12,240.51
19468,4535.20,377.93
19469,2995.94,249.66
19470,5805.18,483.77
19471,1843.22,153.60
19472,4454.48,371.21
19473,7437.98,619.83
19474,5202.44,433.54
19475,2077.30,173.11
19476,2725.90,227.16
19477,4053.42,337.79
19478,2104.90,175.41
19479,4697.74,391.48
19480,1922.92,160.24
19481,2110.12,175.84
19482,5347.06,445.59
19483,3450.38,287.53
19484,5073.90,422.83
19485,1918.82,159.90
19486,6439.00,536.58
19487,1709.32,142.44
19488,3589.14,299.10
19489,1761.80,146.82
19490,1735.22,144.60
19491,3257.66,271.47
19492,3232.72,269.39
19493,6283.54,523.63
19494,4035.98,336.33
19495,4611.86,384.32
19496,669.78,55.82
19497,3035.40,252.95
19498,2710.64,225.89
19499,5362.10,446.84
19500,3288.70,274.06
19501,3247.62,270.64
19502,4828.46,402.37
19503,5753.00,479.42
19504,2734.94,227.91
19505,7454.40,621.20
19506,4698.16,391.51
19507,2944.88,245.41
19508,5388.08,449.01
19509,5935.08,494.59
19510,5856.66,488.06
19511,6133.10,511.09
19512,5032.08,419.34
19513,6884.34,573.70
19514,2051.62,170.97
19515,6689.42,557.45
19516,4574.62,381.22
19517,4429.10,369.09
19518,4066.38,338.87
19519,4229.66,352.47
19520,3320.86,276.74
19521,5957.16,496.43
19522,3967.08,330.59
19523,4543.12,378.59
19524,5064.46,422.04
19525,3872.08,322.67
19526,5765.90,480.49
19527,3506.62,292.22
19528,6764.52,563.71
19529,3854.90,321.24
19530,3946.14,328.85
19531,5764.42,480.37
19532,6193.04,516.09
19533,4871.34,405.95
19534,1534.54,127.88
19535,5472.00,456.00
19536,3981.14,331.76
19537,5808.60,484.05
19538,3468.82,289.07
19539,3094.30,257.86
19540,7211.58,600.97
19541,1897.38,158.12
19542,6253.30,521.11
19543,4797.38,399.78
19544,1411.56,117.63
19545,3159.78,263.32
19546,3108.22,259.02
19547,2496.00,208.00
19548,2235.86,186.32
19549,4335.62,361.30
19550,3026.00,252.17
19551,3061.18,255.10
19552,5388.96,449.08
19553,4595.24,382.94
19554,3721.26,310.11
19555,3734.80,311.23
19556,6487.50,540.63
19557,2674.76,222.90
19558,4775.52,397.96
19559,3203.80,266.98
19560,2174.38,181.20
19561,3018.30,251.53
19562,3496.94,291.41
19563,4552.18,379.35
19564,7294.44,607.87
19565,4702.86,391.91
19566,6078.72,506.56
19567,3438.06,286.51
19568,4581.48,381.79
19569,4148.04,345.67
19570,6282.92,523.58
19571,4568.20,380.68
19572,4871.14,405.93
19573,2792.28,232.69
19574,3422.72,285.23
19575,3823.40,318.62
19576,1662.30,138.53
19577,4615.26,384.61
19578,2601.66,216.81
19579,1786.98,148.92
19580,3591.06,299.26
19581,1692.70,141.06
19582,2816.34,234.70
19583,6363.86,530.32
19584,6249.22,520.77
19585,5908.82,492.40
19586,2335.96,194.66
19587,4067.02,338.92
19588,3623.30,301.94
19589,2028.02,169.00
19590,2237.10,186.43
19591,3467.94,289.00
19592,7783.66,648.64
19593,3503.84,291.99
19594,1860.88,155.07
19595,2627.82,218.99
19596,4236.94,353.08
19597,4485.66,373.81
19598,3844.54,320.38
19599,1297.66,108.14
19600,3570.58,297.55
19601,3824.68,318.72
19602,7204.98,600.42
19603,3448.44,287.37
19604,3821.98,318.50
19605,2491.62,207.64
19606,5226.60,435.55
19607,5210.10,434.18
19608,4133.82,344.49
19609,2908.72,242.39
19610,3741.78,311.82
19611,4399.02,366.59
19612,5933.24,494.44
19613,7332.38,611.03
19614,2070.44,172.54
19615,2973.72,247.81
19616,5987.94,499.00
19617,2082.28,173.52
19618,5097.18,424.77
19619,6052.22,504.35
19620,2565.96,213.83
19621,4313.90,359.49
19622,2017.74,168.15
19623,7038.60,586.55
19624,5855.24,487.94
19625,3690.22,307.52
19626,1896.32,158.03
19627,2735.02,227.92
19628,3515.12,292.93
19629,3480.16,290.01
19630,3081.22,256.77
19631,3765.18,313.77
19632,6966.62,580.55
19633,2679.68,223.31
19634,7205.48,600.46
19635,6502.64,541.89
19636,1789.60,149.13
19637,6077.74,506.48
19638,6674.78,556.23
19639,4971.00,414.25
19640,6328.64,527.39
19641,6180.42,515.04
19642,5620.32,468.36
19643,5748.56,479.05
19644,4994.72,416.23
19645,3627.20,302.27
19646,5708.20,475.68
19647,6493.02,541.09
19648,3439.66,286.64
19649,7412.78,617.73
19650,3446.20,287.18
19651,2912.08,242.67
19652,3396.20,283.02
19653,3813.32,317.78
19654,6132.38,511.03
19655,6591.62,549.30
19656,6503.98,542.00
19657,1988.60,165.72
19658,5215.40,434.62
19659,4839.30,403.28
19660,5063.30,421.94
19661,6192.86,516.07
19662,3344.44,278.70
19663,1876.32,156.36
19664,2255.54,187.96
19665,7434.14,619.51
19666,3092.60,257.72
19667,3094.04,257.84
19668,5519.36,459.95
19669,2521.56,210.13
19670,2741.44,228.45
19671,3821.20,318.43
19672,2769.10,230.76
19673,3192.56,266.05
19674,4593.50,382.79
19675,3734.66,311.22
19676,1577.60,131.47
19677,6664.06,555.34
19678,3654.70,304.56
19679,4485.38,373.78
19680,3559.22,296.60
19681,3884.32,323.69
19682,2499.20,208.27
19683,5862.98,488.58
19684,3047.58,253.97
19685,3173.50,264.46
19686,4652.86,387.74
19687,3377.70,281.48
19688,2772.22,231.02
19689,4401.68,366.81
19690,3619.46,301.62
19691,4522.00,376.83
19692,3491.30,290.94
19693,3890.64,324.22
19694,6529.22,544.10
19695,3288.36,274.03
19696,3719.00,309.92
19697,7729.82,644.15
19698,2817.32,234.78
19699,6951.80,579.32
19700,1926.00,160.50
19701,3756.02,313.00
19702,2930.12,244.18
19703,2504.70,208.73
19704,3867.92,322.33
19705,6457.00,538.08
19706,1967.34,163.95
19707,2839.24,236.60
19708,5304.86,442.07
19709,2995.72,249.64
19710,6821.12,568.43
19711,5895.74,491.31
19712,5214.80,434.57
19713,1786.02,148.84
19714,3371.66,280.97
19715,4986.58,415.55
19716,3260.56,271.71
19717,3009.02,250.75
19718,2285.92,190.49
19719,3091.24,257.60
19720,2349.80,195.82
19721,3443.80,286.98
19722,5088.36,424.03
19723,3678.26,306.52
19724,4064.50,338.71
19725,1582.58,131.88
19726,6728.54,560.71
19727,5003.66,416.97
19728,3679.32,306.61
19729,3572.88,297.74
19730,3519.42,293.29
19731,3430.08,285.84
19732,2852.94,237.75
19733,2032.62,169.39
19734,4204.26,350.36
19735,3727.88,310.66
19736,3778.94,314.91
19737,3866.40,322.20
19738,2106.84,175.57
19739,7202.44,600.20
19740,4424.78,368.73
19741,1806.86,150.57
19742,6016.76,501.40
19743,4461.92,371.83
19744,3670.94,305.91
19745,3252.26,271.02
19746,4033.02,336.09
19747,1798.88,149.91
19748,3325.66,277.14
19749,3356.42,279.70
19750,3158.16,263.18
19751,4968.12,414.01
19752,3043.18,253.60
19753,2493.14,207.76
19754,4451.06,370.92
19755,2771.16,230.93
19756,5893.62,491.14
19757,4247.04,353.92
19758,3900.84,325.07
19759,2777.22,231.44
19760,7318.68,609.89
19761,3380.98,281.75
19762,5493.54,457.80
19763,2731.72,227.64
19764,3316.04,276.34
19765,3635.34,302.95
19766,4773.32,397.78
19767,3601.72,300.14
19768,5948.10,495.68
19769,2525.32,210.44
19770,3218.08,268.17
19771,2116.56,176.38
19772,3446.14,287.18
19773,3129.02,260.75
19774,3666.18,305.52
19775,3429.10,285.76
19776,3633.10,302.76
19777,4473.24,372.77
19778,3218.96,268.25
19779,3523.84,293.65
19780,3121.14,260.10
19781,5386.46,448.87
19782,2300.96,191.75
19783,6467.92,538.99
19784,1984.62,165.39
19785,1903.34,158.61
19786,6803.16,566.93
19787,4168.06,347.34
19788,3019.76,251.65
19789,3876.94,323.08
19790,3112.12,259.34
19791,3366.96,280.58
19792,3065.08,255.42
19793,3776.14,314.68
19794,2167.48,180.62
19795,2767.10,230.59
19796,6291.42,524.29
19797,6892.68,574.39
19798,2306.94,192.25
19799,5406.20,450.52
19800,6982.52,581.88
19801,3230.72,269.23
19802,3049.66,254.14
19803,2197.88,183.16
19804,2804.50,233.71
19805,1925.58,160.47
19806,4152.86,346.07
19807,3400.48,283.37
19808,2793.08,232.76
19809,1631.64,135.97
19810,4324.04,360.34
19811,2933.86,244.49
19812,4245.06,353.76
19813,6245.66,520.47
19814,4535.70,377.98
19815,5531.54,460.96
19816,4631.48,385.96
19817,5633.26,469.44
19818,3694.46,307.87
19819,3957.60,329.80
19820,3999.54,333.30
19821,4633.58,386.13
19822,5414.24,451.19
19823,2644.84,220.40
19824,4015.92,334.66
19825,4866.68,405.56
19826,3399.32,283.28
19827,3885.98,323.83
19828,3250.02,270.84
19829,3353.00,279.42
19830,3438.48,286.54
19831,2586.50,215.54
19832,2598.64,216.55
19833,2362.52,196.88
19834,4239.50,353.29
19835,1568.48,130.71
19836,6113.90,509.49
19837,6309.26,525.77
19838,2951.08,245.92
19839,1829.40,152.45
19840,6241.20,520.10
19841,4565.26,380.44
19842,7570.72,630.89
19843,3597.48,299.79
19844,3901.46,325.12
19845,1964.56,163.71
19846,5238.38,436.53
19847,3371.80,280.98
19848,2622.14,218.51
19849,2469.30,205.78
19850,1070.28,89.19
19851,3179.10,264.93
19852,1331.48,110.96
19853,3795.14,316.26
19854,3201.44,266.79
19855,5424.20,452.02
19856,5963.52,496.96
19857,4425.88,368.82
19858,3236.60,269.72
19859,3489.24,290.77
19860,4027.92,335.66
19861,6848.38,570.70
19862,3154.30,262.86
19863,3132.68,261.06
19864,5908.14,492.35
19865,6316.66,526.39
19866,3466.36,288.86
19867,4397.48,366.46
19868,2248.30,187.36
19869,2449.48,204.12
19870,2164.60,180.38
19871,2123.34,176.95
19872,3552.54,296.05
19873,4937.24,411.44
19874,2418.04,201.50
19875,2428.84,202.40
19876,5356.48,446.37
19877,3140.96,261.75
19878,4348.10,362.34
19879,7328.24,610.69
19880,1543.32,128.61
19881,4032.62,336.05
19882,3804.54,317.05
19883,2847.90,237.33
19884,2391.20,199.27
19885,3897.44,324.79
19886,1969.68,164.14
19887,7410.02,617.50
19888,4938.20,411.52
19889,4466.74,372.23
19890,3381.70,281.81
19891,2153.36,179.45
19892,3392.30,282.69
19893,2369.54,197.46
19894,5126.72,427.23
19895,5522.30,460.19
19896,3755.80,312.98
19897,4599.34,383.28
19898,3290.56,274.21
19899,3394.66,282.89
19900,4567.66,380.64
19901,4753.58,396.13
19902,3723.02,310.25
19903,2193.00,182.75
19904,2790.26,232.52
19905,2906.58,242.22
19906,6812.78,567.73
19907,3861.12,321.76
19908,7107.74,592.31
19909,3531.28,294.27
19910,5354.08,446.17
19911,6218.48,518.21
19912,6714.82,559.57
19913,5553.88,462.82
19914,3284.16,273.68
19915,5587.50,465.63
19916,7389.12,615.76
19917,4462.70,371.89
19918,6993.96,582.83
19919,1540.98,128.42
19920,3659.74,304.98
19921,3623.58,301.97
19922,3621.90,301.83
19923,4816.64,401.39
19924,4701.94,391.83
19925,4644.80,387.07
19926,3400.54,283.38
19927,2192.88,182.74
19928,1345.32,112.11
19929,3464.06,288.67
19930,2229.50,185.79
19931,2993.96,249.50
19932,1651.38,137.62
19933,2939.42,244.95
19934,5059.28,421.61
19935,5013.60,417.80
19936,3853.98,321.17
19937,1882.40,156.87
19938,6310.48,525.87
19939,1532.30,127.69
19940,4231.40,352.62
19941,1867.10,155.59
19942,6139.70,511.64
19943,1644.30,137.03
